# London constituencies, café density, and unsolicited opinions.
# Café counts and populations are lovingly approximated for comedic effect.
# Edit this file and re-run build_map.py to regenerate the map.
constituency,lat,lon,population,cafes,quip
Hackney South and Shoreditch,51.535,-0.058,121000,612,"Oat milk is the official tap water."
Bethnal Green and Stepney,51.525,-0.045,124000,498,"Every railway arch is legally required to roast beans."
Hackney North and Stoke Newington,51.563,-0.075,119000,521,"Buggies wider than the pavements they patrol."
Islington South and Finsbury,51.535,-0.105,112000,447,"Flat whites priced per syllable."
Holborn and St Pancras,51.530,-0.125,141000,506,"Commuters inhale espresso between two stations."
Islington North,51.555,-0.115,116000,389,"Allotment energy, single-origin attitude."
Vauxhall and Camberwell Green,51.480,-0.105,127000,372,"Brunch is a competitive sport here."
Bermondsey and Old Southwark,51.495,-0.065,131000,398,"Borough Market spillover, now with more sourdough."
Clapham and Brixton Hill,51.455,-0.130,118000,401,"Cortado-to-resident ratio nearing dangerous levels."
Cities of London and Westminster,51.513,-0.135,103000,540,"Tourists, bankers, and £6 cappuccinos."
Kensington and Bayswater,51.510,-0.190,109000,358,"Cafés with valet parking for prams."
Chelsea and Fulham,51.485,-0.190,107000,331,"The almond croissant is a personality."
Hampstead and Highgate,51.560,-0.165,114000,342,"Poets, plutocrats, and a long flat white."
Dulwich and West Norwood,51.440,-0.085,123000,289,"Sourdough belt, southern frontier."
Streatham and Croydon North,51.430,-0.120,128000,231,"Caffeine gentrification, incoming."
Tooting,51.430,-0.165,121000,276,"Latte art versus the legendary curry mile."
Walthamstow,51.585,-0.020,115000,268,"Village vibes, aggressive flat whites."
Leyton and Wanstead,51.575,0.010,122000,214,"E-postcode, espresso-adjacent."
Ealing Central and Acton,51.510,-0.280,126000,247,"Studios, suburbs, and surprisingly good beans."
Brentford and Isleworth,51.480,-0.330,133000,221,"Riverside flats demand riverside roasters."
Greenwich and Woolwich,51.485,0.020,129000,238,"Maritime history, decent macchiato."
Lewisham North,51.460,-0.020,124000,256,"Up-and-coming, says every estate agent."
Hornsey and Friern Barnet,51.585,-0.120,127000,279,"Crouch End: where careers go to drink coffee."
Finchley and Golders Green,51.595,-0.190,121000,233,"Bagels and beans in equal measure."
Barking,51.540,0.080,135000,142,"Honest builder's tea outnumbers the cortados."
